variant,date,sequences
A/South_Dakota/22/2023,2022-12-04,2
A/South_Dakota/22/2023,2022-12-05,5
A/South_Dakota/22/2023,2022-12-06,5
A/South_Dakota/22/2023,2022-12-07,11
A/South_Dakota/22/2023,2022-12-08,2
A/South_Dakota/22/2023,2022-12-09,5
A/South_Dakota/22/2023,2022-12-10,5
A/South_Dakota/22/2023,2022-12-11,3
A/South_Dakota/22/2023,2022-12-12,4
A/South_Dakota/22/2023,2022-12-13,6
A/South_Dakota/22/2023,2022-12-14,6
A/South_Dakota/22/2023,2022-12-15,2
A/South_Dakota/22/2023,2022-12-16,2
A/South_Dakota/22/2023,2022-12-17,3
A/South_Dakota/22/2023,2022-12-18,3
A/South_Dakota/22/2023,2022-12-19,3
A/South_Dakota/22/2023,2022-12-20,2
A/South_Dakota/22/2023,2022-12-21,3
A/South_Dakota/22/2023,2022-12-22,3
A/South_Dakota/22/2023,2022-12-23,4
A/South_Dakota/22/2023,2022-12-24,1
A/South_Dakota/22/2023,2022-12-25,3
A/South_Dakota/22/2023,2022-12-26,4
A/South_Dakota/22/2023,2022-12-28,1
A/South_Dakota/22/2023,2022-12-29,2
A/South_Dakota/22/2023,2022-12-30,1
A/South_Dakota/22/2023,2022-12-31,1
A/South_Dakota/22/2023,2023-01-01,8
A/South_Dakota/22/2023,2023-01-02,2
A/South_Dakota/22/2023,2023-01-03,3
A/South_Dakota/22/2023,2023-01-05,1
A/South_Dakota/22/2023,2023-01-07,1
A/South_Dakota/22/2023,2023-01-08,2
A/South_Dakota/22/2023,2023-01-09,1
A/South_Dakota/22/2023,2023-01-10,2
A/South_Dakota/22/2023,2023-01-11,1
A/South_Dakota/22/2023,2023-01-12,2
A/South_Dakota/22/2023,2023-01-14,2
A/South_Dakota/22/2023,2023-01-17,1
A/South_Dakota/22/2023,2023-01-18,1
A/South_Dakota/22/2023,2023-01-19,2
A/South_Dakota/22/2023,2023-01-23,1
A/South_Dakota/22/2023,2023-01-26,1
A/South_Dakota/22/2023,2023-01-29,2
A/South_Dakota/22/2023,2023-01-31,1
A/South_Dakota/22/2023,2023-02-01,1
A/South_Dakota/22/2023,2023-02-03,2
A/South_Dakota/22/2023,2023-02-04,3
A/South_Dakota/22/2023,2023-02-05,1
A/South_Dakota/22/2023,2023-02-06,1
A/South_Dakota/22/2023,2023-02-12,3
A/South_Dakota/22/2023,2023-02-15,2
A/South_Dakota/22/2023,2023-02-17,1
A/South_Dakota/22/2023,2023-02-18,1
A/South_Dakota/22/2023,2023-02-20,1
A/South_Dakota/22/2023,2023-02-24,1
A/Surat_Thani/P152/2023,2022-01-01,1
A/Surat_Thani/P152/2023,2022-11-20,2
A/Surat_Thani/P152/2023,2022-12-07,1
A/Surat_Thani/P152/2023,2023-01-01,1
A/Surat_Thani/P152/2023,2023-01-12,1
A/Surat_Thani/P152/2023,2023-01-18,1
A/Surat_Thani/P152/2023,2023-01-20,1
A/Surat_Thani/P152/2023,2023-01-24,2
A/Sydney/332/2023,2022-11-08,1
A/Sydney/332/2023,2022-11-22,1
A/Sydney/332/2023,2022-11-24,1
A/Sydney/332/2023,2022-11-27,2
A/Sydney/332/2023,2022-12-01,1
A/Sydney/332/2023,2022-12-05,1
A/Sydney/332/2023,2022-12-08,2
A/Sydney/332/2023,2022-12-13,2
A/Sydney/332/2023,2022-12-15,2
A/Sydney/332/2023,2022-12-16,3
A/Sydney/332/2023,2022-12-19,1
A/Sydney/332/2023,2022-12-20,1
A/Sydney/332/2023,2022-12-23,1
A/Sydney/332/2023,2022-12-25,2
A/Sydney/332/2023,2022-12-29,1
A/Sydney/332/2023,2023-01-02,1
A/Sydney/332/2023,2023-01-06,1
A/Sydney/332/2023,2023-01-18,1
A/Sydney/332/2023,2023-01-19,1
A/Sydney/332/2023,2023-01-23,3
A/Sydney/332/2023,2023-01-29,1
A/Sydney/332/2023,2023-02-06,1
A/Sydney/332/2023,2023-02-08,2
A/Sydney/332/2023,2023-02-13,1
A/Sydney/332/2023,2023-02-21,1
A/Sydney/332/2023,2023-02-22,1
A/Sydney/332/2023,2023-03-07,1
A/Sydney/332/2023,2023-03-16,1
A/Sydney/332/2023,2023-03-19,2
A/Sydney/332/2023,2023-03-23,1
A/Sydney/332/2023,2023-03-24,2
A/Sydney/332/2023,2023-04-05,1
A/Sydney/332/2023,2023-04-24,1
A/Sydney/332/2023,2023-04-25,1
A/Sydney/332/2023,2023-04-26,2
A/Sydney/332/2023,2023-04-28,2
A/Sydney/332/2023,2023-05-09,1
A/Sydney/332/2023,2023-05-11,1
A/Sydney/332/2023,2023-05-12,1
A/Sydney/332/2023,2023-05-16,1
A/Sydney/332/2023,2023-05-17,1
A/Sydney/332/2023,2023-05-18,1
A/Sydney/332/2023,2023-05-23,2
A/Sydney/332/2023,2023-05-24,1
A/Sydney/332/2023,2023-05-25,1
A/Sydney/332/2023,2023-05-29,1
A/Sydney/332/2023,2023-05-30,1
A/Sydney/332/2023,2023-06-15,1
A/Sydney/332/2023,2023-07-24,1
A/Sydney/332/2023,2023-07-26,1
A/Sydney/332/2023,2023-08-02,1
A/Sydney/332/2023,2023-08-04,1
A/Sydney/332/2023,2023-08-09,1
A/Sydney/332/2023,2023-10-23,1
A/Sydney/332/2023,2023-11-01,1
A/Sydney/332/2023,2023-12-12,3
A/Sydney/332/2023,2023-12-13,1
A/Sydney/332/2023,2023-12-23,1
A/Sydney/332/2023,2024-01-04,2
A/Sydney/332/2023,2024-01-10,1
A/Sydney/332/2023,2024-03-14,1
A/Sydney/715/2023,2022-09-18,1
A/Sydney/749/2023,2023-01-01,1
A/Sydney/749/2023,2023-08-03,1
A/Sydney/749/2023,2023-09-29,1
A/TECPAN/017FLU/2023,2022-01-01,1
A/TECPAN/017FLU/2023,2022-11-14,2
A/TECPAN/017FLU/2023,2022-11-16,1
A/TECPAN/017FLU/2023,2022-11-17,1
A/TECPAN/017FLU/2023,2022-11-22,2
A/TECPAN/017FLU/2023,2022-12-05,1
A/TECPAN/017FLU/2023,2022-12-06,2
A/TECPAN/017FLU/2023,2022-12-09,2
A/TECPAN/017FLU/2023,2022-12-10,1
A/TECPAN/017FLU/2023,2022-12-12,1
A/TECPAN/017FLU/2023,2022-12-13,1
A/TECPAN/017FLU/2023,2022-12-14,4
A/TECPAN/017FLU/2023,2022-12-15,1
A/TECPAN/017FLU/2023,2022-12-17,1
A/TECPAN/017FLU/2023,2022-12-21,1
A/TECPAN/017FLU/2023,2022-12-22,2
A/TECPAN/017FLU/2023,2022-12-28,1
A/TECPAN/017FLU/2023,2022-12-30,3
A/TECPAN/017FLU/2023,2023-01-01,1
A/TECPAN/017FLU/2023,2023-01-02,2
A/TECPAN/017FLU/2023,2023-01-04,1
A/TECPAN/017FLU/2023,2023-01-08,1
A/TECPAN/017FLU/2023,2023-01-16,2
A/TECPAN/017FLU/2023,2023-01-20,3
A/TECPAN/017FLU/2023,2023-01-25,1
A/TECPAN/017FLU/2023,2023-01-31,1
A/TECPAN/017FLU/2023,2023-02-07,1
A/TECPAN/017FLU/2023,2023-02-15,1
A/TECPAN/017FLU/2023,2023-02-16,1
A/TECPAN/017FLU/2023,2023-02-21,1
A/TECPAN/017FLU/2023,2023-03-06,1
A/TECPAN/017FLU/2023,2023-03-29,1
A/TECPAN/017FLU/2023,2023-03-30,1
A/TECPAN/017FLU/2023,2023-05-02,1
A/TECPAN/017FLU/2023,2023-07-06,1
A/Victoria/1033/2023,2023-06-07,1
A/Victoria/1033/2023,2023-06-09,1
A/Victoria/1033/2023,2023-06-13,1
A/Victoria/1033/2023,2023-06-30,1
A/Victoria/1033/2023,2023-07-15,1
A/Victoria/1033/2023,2023-07-24,1
A/Victoria/1033/2023,2023-08-01,1
A/Victoria/1033/2023,2023-08-08,1
A/Victoria/1033/2023,2023-08-25,1
A/Victoria/1033/2023,2023-08-26,1
A/Victoria/1033/2023,2023-09-08,1
A/Victoria/1033/2023,2023-09-13,1
A/Victoria/1033/2023,2023-09-19,1
A/Victoria/1033/2023,2023-09-20,1
A/Victoria/1033/2023,2023-09-22,1
A/Victoria/1033/2023,2023-10-03,1
A/Victoria/1033/2023,2023-10-06,1
A/Victoria/1033/2023,2023-10-11,1
A/Victoria/1033/2023,2023-10-24,1
A/Victoria/1033/2023,2023-11-03,1
A/Wisconsin/27/2023,2022-10-02,1
A/Wisconsin/27/2023,2022-10-05,1
A/Wisconsin/27/2023,2022-10-31,1
A/Wisconsin/27/2023,2022-11-22,1
A/Wisconsin/27/2023,2023-01-09,1
A/Wisconsin/27/2023,2023-01-11,1
A/Wisconsin/27/2023,2023-01-25,1
A/Wisconsin/27/2023,2023-03-06,1
A/Wisconsin/27/2023,2023-03-15,1
A/Wisconsin/27/2023,2023-04-10,1
A/Wisconsin/27/2023,2023-04-29,1
A/Wisconsin/27/2023,2023-06-14,1
A/Wisconsin/27/2023,2023-06-26,1
A/YAMAGATA/98/2023,2022-09-27,1
A/YAMAGATA/98/2023,2022-10-17,1
A/YAMAGATA/98/2023,2022-10-26,1
A/YAMAGATA/98/2023,2022-11-02,1
A/YAMAGATA/98/2023,2022-12-11,1
A/YAMAGATA/98/2023,2023-01-19,1
other,2022-01-01,115
other,2022-01-02,60
other,2022-01-03,109
other,2022-01-04,145
other,2022-01-05,87
other,2022-01-06,66
other,2022-01-07,50
other,2022-01-08,25
other,2022-01-09,30
other,2022-01-10,76
other,2022-01-11,49
other,2022-01-12,39
other,2022-01-13,51
other,2022-01-14,33
other,2022-01-15,26
other,2022-01-16,15
other,2022-01-17,48
other,2022-01-18,48
other,2022-01-19,34
other,2022-01-20,36
other,2022-01-21,23
other,2022-01-22,13
other,2022-01-23,13
other,2022-01-24,57
other,2022-01-25,37
other,2022-01-26,39
other,2022-01-27,26
other,2022-01-28,30
other,2022-01-29,9
other,2022-01-30,19
other,2022-01-31,42
other,2022-02-01,30
other,2022-02-02,34
other,2022-02-03,33
other,2022-02-04,26
other,2022-02-05,11
other,2022-02-06,8
other,2022-02-07,35
other,2022-02-08,35
other,2022-02-09,44
other,2022-02-10,49
other,2022-02-11,30
other,2022-02-12,16
other,2022-02-13,13
other,2022-02-14,39
other,2022-02-15,43
other,2022-02-16,28
other,2022-02-17,40
other,2022-02-18,48
other,2022-02-19,19
other,2022-02-20,7
other,2022-02-21,41
other,2022-02-22,55
other,2022-02-23,72
other,2022-02-24,46
other,2022-02-25,38
other,2022-02-26,14
other,2022-02-27,17
other,2022-02-28,70
other,2022-03-01,68
other,2022-03-02,86
other,2022-03-03,84
other,2022-03-04,91
other,2022-03-05,43
other,2022-03-06,56
other,2022-03-07,113
other,2022-03-08,75
other,2022-03-09,100
other,2022-03-10,79
other,2022-03-11,63
other,2022-03-12,52
other,2022-03-13,53
other,2022-03-14,134
other,2022-03-15,119
other,2022-03-16,98
other,2022-03-17,110
other,2022-03-18,76
other,2022-03-19,49
other,2022-03-20,43
other,2022-03-21,132
other,2022-03-22,149
other,2022-03-23,104
other,2022-03-24,114
other,2022-03-25,97
other,2022-03-26,45
other,2022-03-27,44
other,2022-03-28,125
other,2022-03-29,136
other,2022-03-30,133
other,2022-03-31,139
other,2022-04-01,117
other,2022-04-02,56
other,2022-04-03,56
other,2022-04-04,196
other,2022-04-05,137
other,2022-04-06,186
other,2022-04-07,140
other,2022-04-08,97
other,2022-04-09,65
other,2022-04-10,55
other,2022-04-11,171
other,2022-04-12,132
other,2022-04-13,122
other,2022-04-14,83
other,2022-04-15,75
other,2022-04-16,47
other,2022-04-17,66
other,2022-04-18,122
other,2022-04-19,153
other,2022-04-20,116
other,2022-04-21,104
other,2022-04-22,91
other,2022-04-23,58
other,2022-04-24,65
other,2022-04-25,111
other,2022-04-26,106
other,2022-04-27,78
other,2022-04-28,82
other,2022-04-29,78
other,2022-04-30,42
other,2022-05-01,77
other,2022-05-02,123
other,2022-05-03,116
other,2022-05-04,103
other,2022-05-05,80
other,2022-05-06,72
other,2022-05-07,47
other,2022-05-08,35
other,2022-05-09,106
other,2022-05-10,92
other,2022-05-11,82
other,2022-05-12,66
other,2022-05-13,64
other,2022-05-14,32
other,2022-05-15,37
other,2022-05-16,87
other,2022-05-17,76
other,2022-05-18,64
other,2022-05-19,52
other,2022-05-20,43
other,2022-05-21,21
other,2022-05-22,23
other,2022-05-23,54
other,2022-05-24,57
other,2022-05-25,48
other,2022-05-26,24
other,2022-05-27,30
other,2022-05-28,11
other,2022-05-29,14
other,2022-05-30,35
other,2022-05-31,37
other,2022-06-01,49
other,2022-06-02,27
other,2022-06-03,25
other,2022-06-04,14
other,2022-06-05,8
other,2022-06-06,43
other,2022-06-07,36
other,2022-06-08,30
other,2022-06-09,23
other,2022-06-10,25
other,2022-06-11,12
other,2022-06-12,15
other,2022-06-13,23
other,2022-06-14,41
other,2022-06-15,18
other,2022-06-16,24
other,2022-06-17,21
other,2022-06-18,11
other,2022-06-19,33
other,2022-06-20,28
other,2022-06-21,38
other,2022-06-22,31
other,2022-06-23,19
other,2022-06-24,16
other,2022-06-25,13
other,2022-06-26,16
other,2022-06-27,20
other,2022-06-28,29
other,2022-06-29,28
other,2022-06-30,24
other,2022-07-01,16
other,2022-07-02,14
other,2022-07-03,15
other,2022-07-04,17
other,2022-07-05,32
other,2022-07-06,12
other,2022-07-07,22
other,2022-07-08,12
other,2022-07-09,5
other,2022-07-10,8
other,2022-07-11,20
other,2022-07-12,30
other,2022-07-13,19
other,2022-07-14,22
other,2022-07-15,13
other,2022-07-16,8
other,2022-07-17,7
other,2022-07-18,17
other,2022-07-19,26
other,2022-07-20,34
other,2022-07-21,11
other,2022-07-22,15
other,2022-07-23,5
other,2022-07-24,11
other,2022-07-25,12
other,2022-07-26,21
other,2022-07-27,10
other,2022-07-28,9
other,2022-07-29,6
other,2022-07-30,8
other,2022-07-31,9
other,2022-08-01,12
other,2022-08-02,13
other,2022-08-03,12
other,2022-08-04,10
other,2022-08-05,7
other,2022-08-06,4
other,2022-08-07,3
other,2022-08-08,15
other,2022-08-09,15
other,2022-08-10,21
other,2022-08-11,7
other,2022-08-12,6
other,2022-08-13,3
other,2022-08-14,4
other,2022-08-15,5
other,2022-08-16,9
other,2022-08-17,10
other,2022-08-18,16
other,2022-08-19,10
other,2022-08-20,9
other,2022-08-21,2
other,2022-08-22,13
other,2022-08-23,15
other,2022-08-24,22
other,2022-08-25,12
other,2022-08-26,11
other,2022-08-27,4
other,2022-08-28,6
other,2022-08-29,8
other,2022-08-30,15
other,2022-08-31,18
other,2022-09-01,16
other,2022-09-02,13
other,2022-09-03,3
other,2022-09-04,9
other,2022-09-05,17
other,2022-09-06,33
other,2022-09-07,18
other,2022-09-08,21
other,2022-09-09,39
other,2022-09-10,7
other,2022-09-11,15
other,2022-09-12,26
other,2022-09-13,17
other,2022-09-14,25
other,2022-09-15,12
other,2022-09-16,21
other,2022-09-17,4
other,2022-09-18,11
other,2022-09-19,20
other,2022-09-20,21
other,2022-09-21,34
other,2022-09-22,30
other,2022-09-23,26
other,2022-09-24,7
other,2022-09-25,10
other,2022-09-26,28
other,2022-09-27,33
other,2022-09-28,26
other,2022-09-29,40
other,2022-09-30,23
other,2022-10-01,9
other,2022-10-02,17
other,2022-10-03,51
other,2022-10-04,50
other,2022-10-05,43
other,2022-10-06,36
other,2022-10-07,38
other,2022-10-08,27
other,2022-10-09,26
other,2022-10-10,50
other,2022-10-11,34
other,2022-10-12,46
other,2022-10-13,35
other,2022-10-14,25
other,2022-10-15,23
other,2022-10-16,24
other,2022-10-17,41
other,2022-10-18,41
other,2022-10-19,48
other,2022-10-20,32
other,2022-10-21,32
other,2022-10-22,18
other,2022-10-23,18
other,2022-10-24,55
other,2022-10-25,35
other,2022-10-26,41
other,2022-10-27,39
other,2022-10-28,34
other,2022-10-29,25
other,2022-10-30,15
other,2022-10-31,45
other,2022-11-01,45
other,2022-11-02,60
other,2022-11-03,64
other,2022-11-04,36
other,2022-11-05,47
other,2022-11-06,42
other,2022-11-07,90
other,2022-11-08,66
other,2022-11-09,59
other,2022-11-10,52
other,2022-11-11,48
other,2022-11-12,27
other,2022-11-13,40
other,2022-11-14,72
other,2022-11-15,63
other,2022-11-16,73
other,2022-11-17,78
other,2022-11-18,54
other,2022-11-19,19
other,2022-11-20,14
other,2022-11-21,99
other,2022-11-22,95
other,2022-11-23,60
other,2022-11-24,57
other,2022-11-25,60
other,2022-11-26,43
other,2022-11-27,49
other,2022-11-28,123
other,2022-11-29,117
other,2022-11-30,99
other,2022-12-01,104
other,2022-12-02,75
other,2022-12-03,31
other,2022-12-04,45
other,2022-12-05,149
other,2022-12-06,137
other,2022-12-07,140
other,2022-12-08,118
other,2022-12-09,111
other,2022-12-10,59
other,2022-12-11,74
other,2022-12-12,175
other,2022-12-13,179
other,2022-12-14,156
other,2022-12-15,141
other,2022-12-16,138
other,2022-12-17,74
other,2022-12-18,59
other,2022-12-19,213
other,2022-12-20,156
other,2022-12-21,151
other,2022-12-22,166
other,2022-12-23,88
other,2022-12-24,40
other,2022-12-25,55
other,2022-12-26,60
other,2022-12-27,101
other,2022-12-28,79
other,2022-12-29,64
other,2022-12-30,65
other,2022-12-31,25
other,2023-01-01,44
other,2023-01-02,57
other,2023-01-03,72
other,2023-01-04,65
other,2023-01-05,78
other,2023-01-06,31
other,2023-01-07,16
other,2023-01-08,15
other,2023-01-09,53
other,2023-01-10,54
other,2023-01-11,36
other,2023-01-12,24
other,2023-01-13,25
other,2023-01-14,11
other,2023-01-15,5
other,2023-01-16,35
other,2023-01-17,44
other,2023-01-18,25
other,2023-01-19,23
other,2023-01-20,16
other,2023-01-21,13
other,2023-01-22,12
other,2023-01-23,25
other,2023-01-24,22
other,2023-01-25,22
other,2023-01-26,19
other,2023-01-27,10
other,2023-01-28,11
other,2023-01-29,15
other,2023-01-30,22
other,2023-01-31,20
other,2023-02-01,29
other,2023-02-02,14
other,2023-02-03,21
other,2023-02-04,10
other,2023-02-05,4
other,2023-02-06,19
other,2023-02-07,21
other,2023-02-08,21
other,2023-02-09,17
other,2023-02-10,14
other,2023-02-11,7
other,2023-02-12,4
other,2023-02-13,23
other,2023-02-14,14
other,2023-02-15,13
other,2023-02-16,13
other,2023-02-17,7
other,2023-02-18,5
other,2023-02-19,4
other,2023-02-20,14
other,2023-02-21,13
other,2023-02-22,11
other,2023-02-23,11
other,2023-02-24,8
other,2023-02-25,3
other,2023-02-26,4
other,2023-02-27,7
other,2023-02-28,15
other,2023-03-01,12
other,2023-03-02,8
other,2023-03-03,9
other,2023-03-04,9
other,2023-03-05,3
other,2023-03-06,13
other,2023-03-07,5
other,2023-03-08,16
other,2023-03-09,11
other,2023-03-10,9
other,2023-03-11,4
other,2023-03-12,6
other,2023-03-13,10
other,2023-03-14,10
other,2023-03-15,8
other,2023-03-16,13
other,2023-03-17,4
other,2023-03-18,3
other,2023-03-19,5
other,2023-03-20,7
other,2023-03-21,15
other,2023-03-22,5
other,2023-03-23,14
other,2023-03-24,12
other,2023-03-25,1
other,2023-03-26,7
other,2023-03-27,9
other,2023-03-28,13
other,2023-03-29,5
other,2023-03-30,6
other,2023-03-31,2
other,2023-04-01,4
other,2023-04-02,1
other,2023-04-03,3
other,2023-04-04,13
other,2023-04-05,6
other,2023-04-06,12
other,2023-04-07,4
other,2023-04-08,1
other,2023-04-09,1
other,2023-04-10,5
other,2023-04-11,2
other,2023-04-12,3
other,2023-04-13,3
other,2023-04-14,2
other,2023-04-15,2
other,2023-04-16,2
other,2023-04-17,9
other,2023-04-18,3
other,2023-04-19,3
other,2023-04-20,5
other,2023-04-21,6
other,2023-04-22,2
other,2023-04-23,3
other,2023-04-24,11
other,2023-04-25,7
other,2023-04-26,2
other,2023-04-27,2
other,2023-04-28,3
other,2023-04-29,2
other,2023-04-30,1
other,2023-05-01,4
other,2023-05-02,6
other,2023-05-03,8
other,2023-05-04,3
other,2023-05-05,5
other,2023-05-06,2
other,2023-05-07,3
other,2023-05-08,11
other,2023-05-09,7
other,2023-05-10,4
other,2023-05-11,4
other,2023-05-12,6
other,2023-05-13,2
other,2023-05-14,1
other,2023-05-15,8
other,2023-05-16,7
other,2023-05-17,2
other,2023-05-18,2
other,2023-05-19,7
other,2023-05-20,2
other,2023-05-21,2
other,2023-05-22,11
other,2023-05-23,5
other,2023-05-24,5
other,2023-05-25,4
other,2023-05-26,4
other,2023-05-28,1
other,2023-05-29,13
other,2023-05-30,18
other,2023-05-31,6
other,2023-06-01,29
other,2023-06-02,4
other,2023-06-03,1
other,2023-06-04,1
other,2023-06-05,11
other,2023-06-06,8
other,2023-06-07,2
other,2023-06-08,3
other,2023-06-09,4
other,2023-06-10,1
other,2023-06-11,4
other,2023-06-12,2
other,2023-06-13,10
other,2023-06-14,2
other,2023-06-15,2
other,2023-06-16,2
other,2023-06-18,2
other,2023-06-19,5
other,2023-06-20,9
other,2023-06-21,3
other,2023-06-22,2
other,2023-06-23,1
other,2023-06-25,1
other,2023-06-26,8
other,2023-06-27,4
other,2023-06-28,2
other,2023-06-29,6
other,2023-06-30,2
other,2023-07-01,4
other,2023-07-02,1
other,2023-07-03,7
other,2023-07-04,10
other,2023-07-05,2
other,2023-07-06,5
other,2023-07-07,1
other,2023-07-08,5
other,2023-07-09,9
other,2023-07-10,6
other,2023-07-11,3
other,2023-07-12,2
other,2023-07-13,3
other,2023-07-14,2
other,2023-07-15,3
other,2023-07-16,1
other,2023-07-17,14
other,2023-07-18,7
other,2023-07-19,6
other,2023-07-20,7
other,2023-07-21,9
other,2023-07-22,1
other,2023-07-23,3
other,2023-07-24,8
other,2023-07-25,6
other,2023-07-26,5
other,2023-07-27,1
other,2023-07-29,2
other,2023-07-30,2
other,2023-07-31,10
other,2023-08-01,8
other,2023-08-02,7
other,2023-08-03,5
other,2023-08-04,4
other,2023-08-06,3
other,2023-08-07,11
other,2023-08-08,3
other,2023-08-09,5
other,2023-08-10,4
other,2023-08-11,7
other,2023-08-12,3
other,2023-08-13,1
other,2023-08-14,4
other,2023-08-15,7
other,2023-08-17,5
other,2023-08-18,3
other,2023-08-19,2
other,2023-08-20,1
other,2023-08-21,9
other,2023-08-22,4
other,2023-08-23,9
other,2023-08-24,4
other,2023-08-25,2
other,2023-08-26,2
other,2023-08-27,2
other,2023-08-28,8
other,2023-08-29,15
other,2023-08-30,3
other,2023-08-31,5
other,2023-09-01,12
other,2023-09-02,4
other,2023-09-03,8
other,2023-09-04,8
other,2023-09-05,9
other,2023-09-06,14
other,2023-09-07,2
other,2023-09-08,8
other,2023-09-09,1
other,2023-09-10,3
other,2023-09-11,12
other,2023-09-12,16
other,2023-09-13,9
other,2023-09-14,5
other,2023-09-15,25
other,2023-09-16,5
other,2023-09-17,7
other,2023-09-18,13
other,2023-09-19,8
other,2023-09-20,10
other,2023-09-21,5
other,2023-09-22,13
other,2023-09-23,4
other,2023-09-24,4
other,2023-09-25,11
other,2023-09-26,13
other,2023-09-27,17
other,2023-09-28,23
other,2023-09-29,6
other,2023-09-30,7
other,2023-10-01,6
other,2023-10-02,22
other,2023-10-03,10
other,2023-10-04,12
other,2023-10-05,12
other,2023-10-06,10
other,2023-10-07,5
other,2023-10-08,7
other,2023-10-09,23
other,2023-10-10,11
other,2023-10-11,14
other,2023-10-12,14
other,2023-10-13,5
other,2023-10-14,8
other,2023-10-15,7
other,2023-10-16,15
other,2023-10-17,22
other,2023-10-18,13
other,2023-10-19,22
other,2023-10-20,13
other,2023-10-21,3
other,2023-10-22,5
other,2023-10-23,17
other,2023-10-24,22
other,2023-10-25,17
other,2023-10-26,14
other,2023-10-27,13
other,2023-10-28,14
other,2023-10-29,7
other,2023-10-30,28
other,2023-10-31,18
other,2023-11-01,25
other,2023-11-02,19
other,2023-11-03,17
other,2023-11-04,7
other,2023-11-05,11
other,2023-11-06,15
other,2023-11-07,21
other,2023-11-08,21
other,2023-11-09,25
other,2023-11-10,18
other,2023-11-11,13
other,2023-11-12,15
other,2023-11-13,28
other,2023-11-14,39
other,2023-11-15,26
other,2023-11-16,21
other,2023-11-17,16
other,2023-11-18,12
other,2023-11-19,19
other,2023-11-20,45
other,2023-11-21,52
other,2023-11-22,40
other,2023-11-23,41
other,2023-11-24,36
other,2023-11-25,36
other,2023-11-26,24
other,2023-11-27,85
other,2023-11-28,77
other,2023-11-29,84
other,2023-11-30,96
other,2023-12-01,60
other,2023-12-02,24
other,2023-12-03,36
other,2023-12-04,89
other,2023-12-05,83
other,2023-12-06,82
other,2023-12-07,86
other,2023-12-08,68
other,2023-12-09,28
other,2023-12-10,27
other,2023-12-11,128
other,2023-12-12,95
other,2023-12-13,103
other,2023-12-14,83
other,2023-12-15,75
other,2023-12-16,39
other,2023-12-17,44
other,2023-12-18,124
other,2023-12-19,118
other,2023-12-20,102
other,2023-12-21,93
other,2023-12-22,88
other,2023-12-23,25
other,2023-12-24,19
other,2023-12-25,70
other,2023-12-26,80
other,2023-12-27,78
other,2023-12-28,86
other,2023-12-29,66
other,2023-12-30,40
other,2023-12-31,27
other,2024-01-01,67
other,2024-01-02,70
other,2024-01-03,90
other,2024-01-04,61
other,2024-01-05,51
other,2024-01-06,32
other,2024-01-07,27
other,2024-01-08,80
other,2024-01-09,84
other,2024-01-10,84
other,2024-01-11,69
other,2024-01-12,62
other,2024-01-13,28
other,2024-01-14,27
other,2024-01-15,84
other,2024-01-16,79
other,2024-01-17,69
other,2024-01-18,57
other,2024-01-19,52
other,2024-01-20,23
other,2024-01-21,30
other,2024-01-22,99
other,2024-01-23,82
other,2024-01-24,74
other,2024-01-25,96
other,2024-01-26,57
other,2024-01-27,23
other,2024-01-28,28
other,2024-01-29,100
other,2024-01-30,84
other,2024-01-31,71
other,2024-02-01,84
other,2024-02-02,68
other,2024-02-03,40
other,2024-02-04,40
other,2024-02-05,91
other,2024-02-06,68
other,2024-02-07,81
other,2024-02-08,73
other,2024-02-09,65
other,2024-02-10,33
other,2024-02-11,33
other,2024-02-12,89
other,2024-02-13,78
other,2024-02-14,70
other,2024-02-15,72
other,2024-02-16,58
other,2024-02-17,14
other,2024-02-18,24
other,2024-02-19,82
other,2024-02-20,85
other,2024-02-21,81
other,2024-02-22,66
other,2024-02-23,39
other,2024-02-24,34
other,2024-02-25,25
other,2024-02-26,68
other,2024-02-27,64
other,2024-02-28,46
other,2024-02-29,55
other,2024-03-01,59
other,2024-03-02,19
other,2024-03-03,39
other,2024-03-04,89
other,2024-03-05,83
other,2024-03-06,66
other,2024-03-07,58
other,2024-03-08,38
other,2024-03-09,25
other,2024-03-10,29
other,2024-03-11,62
other,2024-03-12,67
other,2024-03-13,57
other,2024-03-14,53
other,2024-03-15,55
other,2024-03-16,24
other,2024-03-17,21
other,2024-03-18,58
other,2024-03-19,44
other,2024-03-20,40
other,2024-03-21,33
other,2024-03-22,37
other,2024-03-23,17
other,2024-03-24,28
other,2024-03-25,44
other,2024-03-26,44
other,2024-03-27,42
other,2024-03-28,33
other,2024-03-29,28
other,2024-03-30,14
other,2024-03-31,13
other,2024-04-01,40
other,2024-04-02,37
other,2024-04-03,44
other,2024-04-04,34
other,2024-04-05,25
other,2024-04-06,22
other,2024-04-07,15
other,2024-04-08,41
other,2024-04-09,44
other,2024-04-10,28
other,2024-04-11,25
other,2024-04-12,26
other,2024-04-13,13
other,2024-04-14,14
other,2024-04-15,36
other,2024-04-16,32
other,2024-04-17,30
other,2024-04-18,15
other,2024-04-19,20
other,2024-04-20,16
other,2024-04-21,17
other,2024-04-22,24
other,2024-04-23,18
other,2024-04-24,23
other,2024-04-25,16
other,2024-04-26,16
other,2024-04-27,12
other,2024-04-28,11
other,2024-04-29,34
other,2024-04-30,19
other,2024-05-01,9
other,2024-05-02,13
other,2024-05-03,23
other,2024-05-04,11
other,2024-05-05,12
other,2024-05-06,35
other,2024-05-07,29
