variant,date,sequences
A/Sydney/332/2023,2023-06-30,1
A/Sydney/332/2023,2023-07-10,1
A/Sydney/332/2023,2023-07-20,1
A/Sydney/332/2023,2023-07-24,2
A/Sydney/332/2023,2023-07-26,1
A/Sydney/332/2023,2023-08-02,1
A/Sydney/332/2023,2023-08-04,1
A/Sydney/332/2023,2023-08-07,1
A/Sydney/332/2023,2023-08-09,1
A/Sydney/332/2023,2023-08-14,1
A/Sydney/332/2023,2023-08-17,1
A/Sydney/332/2023,2023-08-20,1
A/Sydney/332/2023,2023-08-23,1
A/Sydney/332/2023,2023-09-04,1
A/Sydney/332/2023,2023-09-05,1
A/Sydney/332/2023,2023-09-10,1
A/Sydney/332/2023,2023-09-13,1
A/Sydney/332/2023,2023-09-21,1
A/Sydney/332/2023,2023-09-26,1
A/Sydney/332/2023,2023-09-27,1
A/Sydney/332/2023,2023-09-30,1
A/Sydney/332/2023,2023-10-02,1
A/Sydney/332/2023,2023-10-09,1
A/Sydney/332/2023,2023-10-23,1
A/Sydney/332/2023,2023-10-24,1
A/Sydney/332/2023,2023-10-28,3
A/Sydney/332/2023,2023-11-01,1
A/Sydney/332/2023,2023-11-07,1
A/Sydney/332/2023,2023-11-13,1
A/Sydney/332/2023,2023-11-14,2
A/Sydney/332/2023,2023-11-15,2
A/Sydney/332/2023,2023-11-20,1
A/Sydney/332/2023,2023-11-21,1
A/Sydney/332/2023,2023-11-23,2
A/Sydney/332/2023,2023-11-26,1
A/Sydney/332/2023,2023-11-28,1
A/Sydney/332/2023,2023-11-30,1
A/Sydney/332/2023,2023-12-04,1
A/Sydney/332/2023,2023-12-07,1
A/Sydney/332/2023,2023-12-12,3
A/Sydney/332/2023,2023-12-13,2
A/Sydney/332/2023,2023-12-20,1
A/Sydney/332/2023,2023-12-23,1
A/Sydney/332/2023,2023-12-26,3
A/Sydney/332/2023,2023-12-31,1
A/Sydney/332/2023,2024-01-02,1
A/Sydney/332/2023,2024-01-04,2
A/Sydney/332/2023,2024-01-09,2
A/Sydney/332/2023,2024-01-10,2
A/Sydney/332/2023,2024-01-18,1
A/Sydney/332/2023,2024-01-25,1
A/Sydney/332/2023,2024-02-08,1
A/Sydney/332/2023,2024-02-12,1
A/Sydney/332/2023,2024-03-11,1
A/Sydney/332/2023,2024-03-14,2
A/Sydney/332/2023,2024-03-21,1
A/Sydney/332/2023,2024-03-22,1
A/Sydney/332/2023,2024-03-30,1
A/Sydney/710/2023,2022-12-12,1
A/Sydney/710/2023,2022-12-18,1
A/Sydney/710/2023,2022-12-22,1
A/Sydney/710/2023,2023-04-04,1
A/Sydney/710/2023,2023-05-06,1
A/Sydney/710/2023,2023-05-08,1
A/Sydney/710/2023,2023-05-26,1
A/Sydney/710/2023,2023-05-29,2
A/Sydney/710/2023,2023-09-05,1
A/Sydney/710/2023,2023-09-12,1
A/Sydney/710/2023,2023-09-16,1
A/Sydney/710/2023,2023-10-31,1
A/Sydney/710/2023,2023-11-01,1
A/Sydney/710/2023,2023-11-14,1
A/Sydney/710/2023,2023-11-16,1
A/Sydney/710/2023,2023-11-24,1
A/Sydney/710/2023,2023-11-26,1
A/Sydney/710/2023,2023-11-30,1
A/Sydney/710/2023,2023-12-04,1
A/Sydney/710/2023,2023-12-18,1
A/Sydney/710/2023,2023-12-22,1
A/Sydney/710/2023,2024-01-02,1
A/Sydney/710/2023,2024-01-04,1
A/Sydney/715/2023,2022-09-18,1
A/Sydney/749/2023,2023-01-01,1
A/Sydney/749/2023,2023-08-03,1
A/Sydney/749/2023,2023-09-29,1
A/TECPAN/017FLU/2023,2022-01-01,1
A/TECPAN/017FLU/2023,2022-02-12,1
A/TECPAN/017FLU/2023,2022-04-08,1
A/TECPAN/017FLU/2023,2022-04-12,2
A/TECPAN/017FLU/2023,2022-04-24,1
A/TECPAN/017FLU/2023,2022-05-12,1
A/TECPAN/017FLU/2023,2022-05-14,2
A/TECPAN/017FLU/2023,2022-05-16,2
A/TECPAN/017FLU/2023,2022-05-30,1
A/TECPAN/017FLU/2023,2022-06-01,1
A/TECPAN/017FLU/2023,2022-06-08,1
A/TECPAN/017FLU/2023,2022-06-12,1
A/TECPAN/017FLU/2023,2022-06-21,1
A/TECPAN/017FLU/2023,2022-06-28,1
A/TECPAN/017FLU/2023,2022-07-06,1
A/TECPAN/017FLU/2023,2022-07-07,2
A/TECPAN/017FLU/2023,2022-07-11,1
A/TECPAN/017FLU/2023,2022-07-12,1
A/TECPAN/017FLU/2023,2022-07-13,2
A/TECPAN/017FLU/2023,2022-07-14,1
A/TECPAN/017FLU/2023,2022-07-18,1
A/TECPAN/017FLU/2023,2022-08-06,1
A/TECPAN/017FLU/2023,2022-08-09,1
A/TECPAN/017FLU/2023,2022-08-10,3
A/TECPAN/017FLU/2023,2022-08-11,1
A/TECPAN/017FLU/2023,2022-08-12,1
A/TECPAN/017FLU/2023,2022-08-16,3
A/TECPAN/017FLU/2023,2022-08-17,2
A/TECPAN/017FLU/2023,2022-08-18,2
A/TECPAN/017FLU/2023,2022-08-19,1
A/TECPAN/017FLU/2023,2022-08-20,1
A/TECPAN/017FLU/2023,2022-08-21,1
A/TECPAN/017FLU/2023,2022-08-23,1
A/TECPAN/017FLU/2023,2022-08-24,1
A/TECPAN/017FLU/2023,2022-08-28,2
A/TECPAN/017FLU/2023,2022-09-01,2
A/TECPAN/017FLU/2023,2022-09-02,1
A/TECPAN/017FLU/2023,2022-09-04,1
A/TECPAN/017FLU/2023,2022-09-06,2
A/TECPAN/017FLU/2023,2022-09-07,2
A/TECPAN/017FLU/2023,2022-09-08,3
A/TECPAN/017FLU/2023,2022-09-11,1
A/TECPAN/017FLU/2023,2022-09-12,3
A/TECPAN/017FLU/2023,2022-09-13,1
A/TECPAN/017FLU/2023,2022-09-14,1
A/TECPAN/017FLU/2023,2022-09-15,2
A/TECPAN/017FLU/2023,2022-09-16,2
A/TECPAN/017FLU/2023,2022-09-18,1
A/TECPAN/017FLU/2023,2022-09-19,5
A/TECPAN/017FLU/2023,2022-09-21,1
A/TECPAN/017FLU/2023,2022-09-22,3
A/TECPAN/017FLU/2023,2022-09-23,2
A/TECPAN/017FLU/2023,2022-09-25,1
A/TECPAN/017FLU/2023,2022-09-26,5
A/TECPAN/017FLU/2023,2022-09-27,2
A/TECPAN/017FLU/2023,2022-09-28,4
A/TECPAN/017FLU/2023,2022-09-29,4
A/TECPAN/017FLU/2023,2022-09-30,5
A/TECPAN/017FLU/2023,2022-10-01,1
A/TECPAN/017FLU/2023,2022-10-03,8
A/TECPAN/017FLU/2023,2022-10-04,4
A/TECPAN/017FLU/2023,2022-10-05,5
A/TECPAN/017FLU/2023,2022-10-06,2
A/TECPAN/017FLU/2023,2022-10-07,3
A/TECPAN/017FLU/2023,2022-10-08,1
A/TECPAN/017FLU/2023,2022-10-09,2
A/TECPAN/017FLU/2023,2022-10-10,9
A/TECPAN/017FLU/2023,2022-10-11,7
A/TECPAN/017FLU/2023,2022-10-12,3
A/TECPAN/017FLU/2023,2022-10-13,1
A/TECPAN/017FLU/2023,2022-10-14,1
A/TECPAN/017FLU/2023,2022-10-15,4
A/TECPAN/017FLU/2023,2022-10-16,2
A/TECPAN/017FLU/2023,2022-10-17,6
A/TECPAN/017FLU/2023,2022-10-18,5
A/TECPAN/017FLU/2023,2022-10-19,5
A/TECPAN/017FLU/2023,2022-10-20,7
A/TECPAN/017FLU/2023,2022-10-21,4
A/TECPAN/017FLU/2023,2022-10-23,4
A/TECPAN/017FLU/2023,2022-10-24,5
A/TECPAN/017FLU/2023,2022-10-25,2
A/TECPAN/017FLU/2023,2022-10-26,3
A/TECPAN/017FLU/2023,2022-10-27,2
A/TECPAN/017FLU/2023,2022-10-28,4
A/TECPAN/017FLU/2023,2022-10-29,2
A/TECPAN/017FLU/2023,2022-10-30,2
A/TECPAN/017FLU/2023,2022-10-31,3
A/TECPAN/017FLU/2023,2022-11-01,1
A/TECPAN/017FLU/2023,2022-11-02,4
A/TECPAN/017FLU/2023,2022-11-03,3
A/TECPAN/017FLU/2023,2022-11-04,2
A/TECPAN/017FLU/2023,2022-11-06,1
A/TECPAN/017FLU/2023,2022-11-07,3
A/TECPAN/017FLU/2023,2022-11-08,4
A/TECPAN/017FLU/2023,2022-11-09,1
A/TECPAN/017FLU/2023,2022-11-10,2
A/TECPAN/017FLU/2023,2022-11-11,4
A/TECPAN/017FLU/2023,2022-11-12,1
A/TECPAN/017FLU/2023,2022-11-13,2
A/TECPAN/017FLU/2023,2022-11-14,7
A/TECPAN/017FLU/2023,2022-11-15,4
A/TECPAN/017FLU/2023,2022-11-16,8
A/TECPAN/017FLU/2023,2022-11-17,5
A/TECPAN/017FLU/2023,2022-11-18,2
A/TECPAN/017FLU/2023,2022-11-20,2
A/TECPAN/017FLU/2023,2022-11-21,5
A/TECPAN/017FLU/2023,2022-11-22,8
A/TECPAN/017FLU/2023,2022-11-23,8
A/TECPAN/017FLU/2023,2022-11-24,2
A/TECPAN/017FLU/2023,2022-11-25,7
A/TECPAN/017FLU/2023,2022-11-27,4
A/TECPAN/017FLU/2023,2022-11-28,8
A/TECPAN/017FLU/2023,2022-11-29,7
A/TECPAN/017FLU/2023,2022-11-30,10
A/TECPAN/017FLU/2023,2022-12-01,5
A/TECPAN/017FLU/2023,2022-12-02,2
A/TECPAN/017FLU/2023,2022-12-03,1
A/TECPAN/017FLU/2023,2022-12-04,2
A/TECPAN/017FLU/2023,2022-12-05,13
A/TECPAN/017FLU/2023,2022-12-06,9
A/TECPAN/017FLU/2023,2022-12-07,14
A/TECPAN/017FLU/2023,2022-12-08,9
A/TECPAN/017FLU/2023,2022-12-09,8
A/TECPAN/017FLU/2023,2022-12-10,1
A/TECPAN/017FLU/2023,2022-12-11,4
A/TECPAN/017FLU/2023,2022-12-12,5
A/TECPAN/017FLU/2023,2022-12-13,9
A/TECPAN/017FLU/2023,2022-12-14,20
A/TECPAN/017FLU/2023,2022-12-15,6
A/TECPAN/017FLU/2023,2022-12-16,12
A/TECPAN/017FLU/2023,2022-12-17,6
A/TECPAN/017FLU/2023,2022-12-19,8
A/TECPAN/017FLU/2023,2022-12-20,3
A/TECPAN/017FLU/2023,2022-12-21,9
A/TECPAN/017FLU/2023,2022-12-22,11
A/TECPAN/017FLU/2023,2022-12-23,3
A/TECPAN/017FLU/2023,2022-12-24,2
A/TECPAN/017FLU/2023,2022-12-25,3
A/TECPAN/017FLU/2023,2022-12-26,3
A/TECPAN/017FLU/2023,2022-12-27,5
A/TECPAN/017FLU/2023,2022-12-28,2
A/TECPAN/017FLU/2023,2022-12-29,2
A/TECPAN/017FLU/2023,2022-12-30,8
A/TECPAN/017FLU/2023,2023-01-01,1
A/TECPAN/017FLU/2023,2023-01-02,2
A/TECPAN/017FLU/2023,2023-01-03,3
A/TECPAN/017FLU/2023,2023-01-04,5
A/TECPAN/017FLU/2023,2023-01-05,4
A/TECPAN/017FLU/2023,2023-01-06,2
A/TECPAN/017FLU/2023,2023-01-08,1
A/TECPAN/017FLU/2023,2023-01-09,1
A/TECPAN/017FLU/2023,2023-01-10,1
A/TECPAN/017FLU/2023,2023-01-11,2
A/TECPAN/017FLU/2023,2023-01-12,2
A/TECPAN/017FLU/2023,2023-01-16,4
A/TECPAN/017FLU/2023,2023-01-18,1
A/TECPAN/017FLU/2023,2023-01-20,3
A/TECPAN/017FLU/2023,2023-01-23,1
A/TECPAN/017FLU/2023,2023-01-25,3
A/TECPAN/017FLU/2023,2023-01-27,2
A/TECPAN/017FLU/2023,2023-01-28,1
A/TECPAN/017FLU/2023,2023-01-31,2
A/TECPAN/017FLU/2023,2023-02-01,1
A/TECPAN/017FLU/2023,2023-02-05,1
A/TECPAN/017FLU/2023,2023-02-07,1
A/TECPAN/017FLU/2023,2023-02-13,2
A/TECPAN/017FLU/2023,2023-02-15,1
A/TECPAN/017FLU/2023,2023-02-16,1
A/TECPAN/017FLU/2023,2023-02-21,1
A/TECPAN/017FLU/2023,2023-03-04,1
A/TECPAN/017FLU/2023,2023-03-06,1
A/TECPAN/017FLU/2023,2023-03-12,1
A/TECPAN/017FLU/2023,2023-03-21,2
A/TECPAN/017FLU/2023,2023-03-28,1
A/TECPAN/017FLU/2023,2023-03-29,1
A/TECPAN/017FLU/2023,2023-03-30,1
A/TECPAN/017FLU/2023,2023-04-13,1
A/TECPAN/017FLU/2023,2023-04-19,1
A/TECPAN/017FLU/2023,2023-04-25,1
A/TECPAN/017FLU/2023,2023-05-02,1
A/TECPAN/017FLU/2023,2023-05-08,1
A/TECPAN/017FLU/2023,2023-05-13,1
A/TECPAN/017FLU/2023,2023-06-01,7
A/TECPAN/017FLU/2023,2023-06-05,2
A/TECPAN/017FLU/2023,2023-07-04,1
A/TECPAN/017FLU/2023,2023-07-06,1
A/TECPAN/017FLU/2023,2023-07-31,1
A/Townsville/68/2023,2022-08-23,1
A/Townsville/68/2023,2022-09-29,1
A/Townsville/68/2023,2022-10-04,1
A/Townsville/68/2023,2022-10-10,1
A/Townsville/68/2023,2022-11-18,2
A/Townsville/68/2023,2022-11-21,1
A/Townsville/68/2023,2022-11-22,1
A/Townsville/68/2023,2022-12-19,1
A/Victoria/1033/2023,2022-11-26,1
A/Victoria/1033/2023,2023-06-07,1
A/Victoria/1033/2023,2023-06-09,1
A/Victoria/1033/2023,2023-06-13,2
A/Victoria/1033/2023,2023-06-30,1
A/Victoria/1033/2023,2023-07-15,1
A/Victoria/1033/2023,2023-07-24,1
A/Victoria/1033/2023,2023-08-01,1
A/Victoria/1033/2023,2023-08-08,1
A/Victoria/1033/2023,2023-08-25,1
A/Victoria/1033/2023,2023-08-26,1
A/Victoria/1033/2023,2023-09-08,1
A/Victoria/1033/2023,2023-09-13,1
A/Victoria/1033/2023,2023-09-19,1
A/Victoria/1033/2023,2023-09-20,1
A/Victoria/1033/2023,2023-09-22,1
A/Victoria/1033/2023,2023-09-30,1
A/Victoria/1033/2023,2023-10-03,1
A/Victoria/1033/2023,2023-10-06,1
A/Victoria/1033/2023,2023-10-11,1
A/Victoria/1033/2023,2023-10-24,1
A/Victoria/1033/2023,2023-11-03,1
A/Wisconsin/27/2023,2022-10-02,1
A/Wisconsin/27/2023,2022-10-05,1
A/Wisconsin/27/2023,2022-10-31,1
A/Wisconsin/27/2023,2022-11-22,1
A/Wisconsin/27/2023,2023-01-09,1
A/Wisconsin/27/2023,2023-01-11,1
A/Wisconsin/27/2023,2023-01-25,1
A/Wisconsin/27/2023,2023-03-06,1
A/Wisconsin/27/2023,2023-03-15,1
A/Wisconsin/27/2023,2023-04-10,1
A/Wisconsin/27/2023,2023-04-29,1
A/Wisconsin/27/2023,2023-06-08,1
A/Wisconsin/27/2023,2023-06-14,1
A/Wisconsin/27/2023,2023-06-26,1
A/Wisconsin/27/2023,2023-08-24,1
A/Wisconsin/27/2023,2023-09-25,1
A/Wisconsin/27/2023,2023-09-27,1
A/Wisconsin/27/2023,2023-11-30,1
A/Wisconsin/27/2023,2023-12-02,1
A/Wisconsin/27/2023,2023-12-08,1
A/Wisconsin/27/2023,2023-12-23,1
A/YAMAGATA/98/2023,2022-09-27,1
A/YAMAGATA/98/2023,2022-10-17,1
A/YAMAGATA/98/2023,2022-10-26,1
A/YAMAGATA/98/2023,2022-11-02,1
A/YAMAGATA/98/2023,2022-11-11,1
A/YAMAGATA/98/2023,2022-11-15,2
A/YAMAGATA/98/2023,2022-12-11,1
A/YAMAGATA/98/2023,2023-01-19,1
other,2022-01-01,110
other,2022-01-02,60
other,2022-01-03,109
other,2022-01-04,144
other,2022-01-05,87
other,2022-01-06,66
other,2022-01-07,50
other,2022-01-08,25
other,2022-01-09,30
other,2022-01-10,76
other,2022-01-11,49
other,2022-01-12,39
other,2022-01-13,51
other,2022-01-14,33
other,2022-01-15,26
other,2022-01-16,15
other,2022-01-17,48
other,2022-01-18,43
other,2022-01-19,34
other,2022-01-20,36
other,2022-01-21,23
other,2022-01-22,13
other,2022-01-23,13
other,2022-01-24,57
other,2022-01-25,37
other,2022-01-26,39
other,2022-01-27,26
other,2022-01-28,30
other,2022-01-29,9
other,2022-01-30,19
other,2022-01-31,42
other,2022-02-01,28
other,2022-02-02,34
other,2022-02-03,33
other,2022-02-04,26
other,2022-02-05,11
other,2022-02-06,8
other,2022-02-07,35
other,2022-02-08,34
other,2022-02-09,44
other,2022-02-10,49
other,2022-02-11,30
other,2022-02-12,15
other,2022-02-13,13
other,2022-02-14,39
other,2022-02-15,43
other,2022-02-16,28
other,2022-02-17,40
other,2022-02-18,47
other,2022-02-19,19
other,2022-02-20,7
other,2022-02-21,41
other,2022-02-22,55
other,2022-02-23,72
other,2022-02-24,46
other,2022-02-25,37
other,2022-02-26,14
other,2022-02-27,17
other,2022-02-28,70
other,2022-03-01,66
other,2022-03-02,86
other,2022-03-03,84
other,2022-03-04,90
other,2022-03-05,43
other,2022-03-06,56
other,2022-03-07,113
other,2022-03-08,75
other,2022-03-09,99
other,2022-03-10,79
other,2022-03-11,63
other,2022-03-12,52
other,2022-03-13,52
other,2022-03-14,133
other,2022-03-15,118
other,2022-03-16,97
other,2022-03-17,110
other,2022-03-18,75
other,2022-03-19,48
other,2022-03-20,43
other,2022-03-21,131
other,2022-03-22,147
other,2022-03-23,103
other,2022-03-24,113
other,2022-03-25,95
other,2022-03-26,45
other,2022-03-27,44
other,2022-03-28,124
other,2022-03-29,135
other,2022-03-30,133
other,2022-03-31,139
other,2022-04-01,114
other,2022-04-02,56
other,2022-04-03,52
other,2022-04-04,195
other,2022-04-05,133
other,2022-04-06,184
other,2022-04-07,140
other,2022-04-08,96
other,2022-04-09,63
other,2022-04-10,55
other,2022-04-11,168
other,2022-04-12,130
other,2022-04-13,122
other,2022-04-14,83
other,2022-04-15,74
other,2022-04-16,47
other,2022-04-17,65
other,2022-04-18,122
other,2022-04-19,153
other,2022-04-20,115
other,2022-04-21,97
other,2022-04-22,91
other,2022-04-23,57
other,2022-04-24,63
other,2022-04-25,111
other,2022-04-26,106
other,2022-04-27,78
other,2022-04-28,82
other,2022-04-29,76
other,2022-04-30,42
other,2022-05-01,75
other,2022-05-02,117
other,2022-05-03,116
other,2022-05-04,102
other,2022-05-05,79
other,2022-05-06,72
other,2022-05-07,46
other,2022-05-08,33
other,2022-05-09,106
other,2022-05-10,91
other,2022-05-11,79
other,2022-05-12,62
other,2022-05-13,62
other,2022-05-14,29
other,2022-05-15,37
other,2022-05-16,82
other,2022-05-17,75
other,2022-05-18,60
other,2022-05-19,52
other,2022-05-20,42
other,2022-05-21,21
other,2022-05-22,23
other,2022-05-23,52
other,2022-05-24,55
other,2022-05-25,48
other,2022-05-26,24
other,2022-05-27,30
other,2022-05-28,11
other,2022-05-29,14
other,2022-05-30,34
other,2022-05-31,36
other,2022-06-01,47
other,2022-06-02,27
other,2022-06-03,25
other,2022-06-04,14
other,2022-06-05,8
other,2022-06-06,43
other,2022-06-07,36
other,2022-06-08,27
other,2022-06-09,22
other,2022-06-10,25
other,2022-06-11,12
other,2022-06-12,14
other,2022-06-13,23
other,2022-06-14,39
other,2022-06-15,18
other,2022-06-16,24
other,2022-06-17,21
other,2022-06-18,11
other,2022-06-19,33
other,2022-06-20,28
other,2022-06-21,37
other,2022-06-22,30
other,2022-06-23,17
other,2022-06-24,16
other,2022-06-25,13
other,2022-06-26,16
other,2022-06-27,20
other,2022-06-28,28
other,2022-06-29,25
other,2022-06-30,24
other,2022-07-01,16
other,2022-07-02,14
other,2022-07-03,15
other,2022-07-04,17
other,2022-07-05,32
other,2022-07-06,11
other,2022-07-07,19
other,2022-07-08,12
other,2022-07-09,5
other,2022-07-10,8
other,2022-07-11,19
other,2022-07-12,29
other,2022-07-13,17
other,2022-07-14,21
other,2022-07-15,13
other,2022-07-16,8
other,2022-07-17,7
other,2022-07-18,16
other,2022-07-19,26
other,2022-07-20,33
other,2022-07-21,11
other,2022-07-22,15
other,2022-07-23,5
other,2022-07-24,11
other,2022-07-25,11
other,2022-07-26,20
other,2022-07-27,9
other,2022-07-28,9
other,2022-07-29,6
other,2022-07-30,8
other,2022-07-31,9
other,2022-08-01,11
other,2022-08-02,13
other,2022-08-03,12
other,2022-08-04,10
other,2022-08-05,6
other,2022-08-06,3
other,2022-08-07,3
other,2022-08-08,15
other,2022-08-09,14
other,2022-08-10,17
other,2022-08-11,6
other,2022-08-12,4
other,2022-08-13,3
other,2022-08-14,4
other,2022-08-15,5
other,2022-08-16,6
other,2022-08-17,8
other,2022-08-18,14
other,2022-08-19,9
other,2022-08-20,8
other,2022-08-21,1
other,2022-08-22,12
other,2022-08-23,13
other,2022-08-24,20
other,2022-08-25,12
other,2022-08-26,7
other,2022-08-27,4
other,2022-08-28,4
other,2022-08-29,8
other,2022-08-30,15
other,2022-08-31,18
other,2022-09-01,13
other,2022-09-02,10
other,2022-09-03,3
other,2022-09-04,8
other,2022-09-05,15
other,2022-09-06,30
other,2022-09-07,14
other,2022-09-08,16
other,2022-09-09,37
other,2022-09-10,7
other,2022-09-11,13
other,2022-09-12,21
other,2022-09-13,15
other,2022-09-14,23
other,2022-09-15,9
other,2022-09-16,19
other,2022-09-17,4
other,2022-09-18,10
other,2022-09-19,15
other,2022-09-20,19
other,2022-09-21,33
other,2022-09-22,26
other,2022-09-23,23
other,2022-09-24,7
other,2022-09-25,7
other,2022-09-26,19
other,2022-09-27,30
other,2022-09-28,19
other,2022-09-29,31
other,2022-09-30,16
other,2022-10-01,8
other,2022-10-02,16
other,2022-10-03,37
other,2022-10-04,40
other,2022-10-05,33
other,2022-10-06,27
other,2022-10-07,34
other,2022-10-08,21
other,2022-10-09,23
other,2022-10-10,35
other,2022-10-11,26
other,2022-10-12,40
other,2022-10-13,30
other,2022-10-14,22
other,2022-10-15,18
other,2022-10-16,20
other,2022-10-17,31
other,2022-10-18,34
other,2022-10-19,38
other,2022-10-20,23
other,2022-10-21,24
other,2022-10-22,16
other,2022-10-23,12
other,2022-10-24,40
other,2022-10-25,30
other,2022-10-26,33
other,2022-10-27,33
other,2022-10-28,27
other,2022-10-29,20
other,2022-10-30,11
other,2022-10-31,36
other,2022-11-01,42
other,2022-11-02,52
other,2022-11-03,53
other,2022-11-04,30
other,2022-11-05,47
other,2022-11-06,38
other,2022-11-07,64
other,2022-11-08,47
other,2022-11-09,48
other,2022-11-10,43
other,2022-11-11,36
other,2022-11-12,23
other,2022-11-13,34
other,2022-11-14,59
other,2022-11-15,44
other,2022-11-16,57
other,2022-11-17,69
other,2022-11-18,44
other,2022-11-19,17
other,2022-11-20,12
other,2022-11-21,81
other,2022-11-22,73
other,2022-11-23,45
other,2022-11-24,49
other,2022-11-25,48
other,2022-11-26,38
other,2022-11-27,41
other,2022-11-28,102
other,2022-11-29,92
other,2022-11-30,74
other,2022-12-01,87
other,2022-12-02,59
other,2022-12-03,24
other,2022-12-04,38
other,2022-12-05,124
other,2022-12-06,114
other,2022-12-07,107
other,2022-12-08,95
other,2022-12-09,87
other,2022-12-10,53
other,2022-12-11,64
other,2022-12-12,150
other,2022-12-13,145
other,2022-12-14,117
other,2022-12-15,121
other,2022-12-16,100
other,2022-12-17,60
other,2022-12-18,50
other,2022-12-19,170
other,2022-12-20,128
other,2022-12-21,117
other,2022-12-22,131
other,2022-12-23,72
other,2022-12-24,30
other,2022-12-25,44
other,2022-12-26,50
other,2022-12-27,79
other,2022-12-28,69
other,2022-12-29,54
other,2022-12-30,50
other,2022-12-31,20
other,2023-01-01,41
other,2023-01-02,44
other,2023-01-03,60
other,2023-01-04,52
other,2023-01-05,63
other,2023-01-06,25
other,2023-01-07,12
other,2023-01-08,14
other,2023-01-09,44
other,2023-01-10,47
other,2023-01-11,31
other,2023-01-12,21
other,2023-01-13,21
other,2023-01-14,9
other,2023-01-15,4
other,2023-01-16,28
other,2023-01-17,40
other,2023-01-18,22
other,2023-01-19,17
other,2023-01-20,13
other,2023-01-21,11
other,2023-01-22,9
other,2023-01-23,20
other,2023-01-24,16
other,2023-01-25,14
other,2023-01-26,17
other,2023-01-27,6
other,2023-01-28,9
other,2023-01-29,15
other,2023-01-30,20
other,2023-01-31,19
other,2023-02-01,22
other,2023-02-02,12
other,2023-02-03,19
other,2023-02-04,8
other,2023-02-05,3
other,2023-02-06,17
other,2023-02-07,20
other,2023-02-08,18
other,2023-02-09,15
other,2023-02-10,14
other,2023-02-11,6
other,2023-02-12,4
other,2023-02-13,14
other,2023-02-14,12
other,2023-02-15,12
other,2023-02-16,10
other,2023-02-17,7
other,2023-02-18,5
other,2023-02-19,4
other,2023-02-20,10
other,2023-02-21,11
other,2023-02-22,5
other,2023-02-23,9
other,2023-02-24,7
other,2023-02-25,3
other,2023-02-26,4
other,2023-02-27,5
other,2023-02-28,14
other,2023-03-01,9
other,2023-03-02,7
other,2023-03-03,7
other,2023-03-04,6
other,2023-03-05,1
other,2023-03-06,7
other,2023-03-07,4
other,2023-03-08,15
other,2023-03-09,10
other,2023-03-10,7
other,2023-03-11,2
other,2023-03-12,2
other,2023-03-13,7
other,2023-03-14,8
other,2023-03-15,7
other,2023-03-16,8
other,2023-03-17,4
other,2023-03-18,3
other,2023-03-19,4
other,2023-03-20,6
other,2023-03-21,11
other,2023-03-22,5
other,2023-03-23,12
other,2023-03-24,11
other,2023-03-25,1
other,2023-03-26,5
other,2023-03-27,7
other,2023-03-28,10
other,2023-03-29,5
other,2023-03-30,6
other,2023-03-31,1
other,2023-04-01,4
other,2023-04-02,1
other,2023-04-03,3
other,2023-04-04,10
other,2023-04-05,5
other,2023-04-06,7
other,2023-04-07,4
other,2023-04-10,5
other,2023-04-11,2
other,2023-04-12,2
other,2023-04-13,1
other,2023-04-14,2
other,2023-04-15,2
other,2023-04-16,2
other,2023-04-17,5
other,2023-04-18,3
other,2023-04-19,2
other,2023-04-20,3
other,2023-04-21,6
other,2023-04-22,2
other,2023-04-23,2
other,2023-04-24,6
other,2023-04-25,6
other,2023-04-26,2
other,2023-04-27,2
other,2023-04-28,1
other,2023-04-29,2
other,2023-04-30,1
other,2023-05-01,4
other,2023-05-02,6
other,2023-05-03,6
other,2023-05-04,3
other,2023-05-05,4
other,2023-05-07,1
other,2023-05-08,5
other,2023-05-09,4
other,2023-05-11,3
other,2023-05-12,5
other,2023-05-14,1
other,2023-05-15,2
other,2023-05-16,5
other,2023-05-17,1
other,2023-05-18,2
other,2023-05-19,5
other,2023-05-20,1
other,2023-05-21,1
other,2023-05-23,2
other,2023-05-24,4
other,2023-05-25,4
other,2023-05-26,1
other,2023-05-28,1
other,2023-05-29,4
other,2023-05-30,7
other,2023-05-31,5
other,2023-06-01,17
other,2023-06-02,1
other,2023-06-03,1
other,2023-06-05,4
other,2023-06-06,6
other,2023-06-08,1
other,2023-06-09,3
other,2023-06-10,1
other,2023-06-11,4
other,2023-06-12,2
other,2023-06-13,7
other,2023-06-15,1
other,2023-06-16,2
other,2023-06-18,1
other,2023-06-19,5
other,2023-06-20,5
other,2023-06-22,2
other,2023-06-25,1
other,2023-06-26,6
other,2023-06-27,1
other,2023-06-28,2
other,2023-06-29,5
other,2023-06-30,1
other,2023-07-01,4
other,2023-07-02,1
other,2023-07-03,5
other,2023-07-04,7
other,2023-07-05,2
other,2023-07-06,4
other,2023-07-08,2
other,2023-07-09,5
other,2023-07-10,3
other,2023-07-11,2
other,2023-07-12,1
other,2023-07-13,1
other,2023-07-14,2
other,2023-07-15,3
other,2023-07-17,9
other,2023-07-18,6
other,2023-07-19,4
other,2023-07-20,1
other,2023-07-21,3
other,2023-07-23,3
other,2023-07-24,3
other,2023-07-25,6
other,2023-07-26,3
other,2023-07-27,1
other,2023-07-29,1
other,2023-07-30,1
other,2023-07-31,6
other,2023-08-01,6
other,2023-08-02,6
other,2023-08-03,5
other,2023-08-04,2
other,2023-08-06,2
